coin_id,coin_name,symbol,base,target,market_name,market_identifier,market_has_trading_incentive,price,volume,pp_total_volume,is_stale
quant-network,Quant,qnt,QNT,USDT,CoinEx,coinex,False,164.08,35046,0.0004895989217256413,False
quant-network,Quant,qnt,QNT,ETH,Hotbit,hotbit,False,0.04817145,497997,0.0069571076363238085,False
quant-network,Quant,qnt,QNT,USD,CoinMetro,coin_metro,False,165.10325752317596,17992.41,0.00025135720296883083,False
quant-network,Quant,qnt,QNT,USDT,FMFW.io,bitcoin_com,False,164.534,123664,0.0017276083163921619,False
quant-network,Quant,qnt,QNT,USDT,Nominex,nominex,False,163.8,19783.19,0.0002763747215743163,False
quant-network,Quant,qnt,QNT,BTC,FMFW.io,bitcoin_com,False,0.0038239,78775,0.0011005009147673742,False
quant-network,Quant,qnt,QNT,USD,Tokenize,tokenize,False,161.96,90.7,1.2670953090371417e-06,False
quant-network,Quant,qnt,QNT,BUSD,Nominex,nominex,False,163.3,1550.26,2.1657410956867907e-05,False
quant-network,Quant,qnt,QNT,BNB,Nominex,nominex,False,0.3478,395.57,5.526184028619869e-06,False
quant-network,Quant,qnt,QNT,BRL,NovaDAX,novadax,False,952.9,223.93,3.1283423655202553e-06,False
quant-network,Quant,qnt,QNT,ETH,FatBTC,fatbtc,False,0.047158,4512302,0.0630376703104621,False
quant-network,Quant,qnt,QNT,BTC,BitGlobal,bithumb_global,False,0.0038364,356108,0.0049748927928401155,False
quant-network,Quant,qnt,QNT,BTC,CoinEx,coinex,False,0.00387211,17206.28,0.00024037482551245412,False
quant-network,Quant,qnt,QNT,BTC,CoinMetro,coin_metro,False,0.0038344713027206523,1240.61,1.7331544777779143e-05,False
quant-network,Quant,qnt,QNT,USDT,AscendEX (BitMax),bitmax,False,166.49,72349,0.001010728539289175,False
quant-network,Quant,qnt,QNT,BTC,FatBTC,fatbtc,False,0.003918,5821058,0.08132122696177647,False
quant-network,Quant,qnt,QNT,ETH,Bilaxy,bilaxy,False,0.046594,20886,0.00029178117557386704,False
quant-network,Quant,qnt,QNT,LCX,LCX Exchange,lcx,False,901.58033125,108.69,1.5184188438726233e-06,False
quant-network,Quant,qnt,QNT,BTC,Bitrue,bitrue,False,0.00405,4778.42,6.675538662193228e-05,False
quant-network,Quant,qnt,QNT,BTC,LCX Exchange,lcx,False,0.00360461,132.56,1.8518870360084178e-06,False
quant-network,Quant,qnt,0X4A220E6096B25EADB88358CB44068A3248254675,0XA0B86991C6218B36C1D19D4A2E9EB0CE3606EB48,Uniswap (v2),uniswap_v2,False,205.86726298542,0.0,0.0,True
avalanche-2,Avalanche,AVAX,AVAX,USDT,WOO Network,wootrade,False,94.6,12689667,0.009755665640791144,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Binance,binance,False,94.59,268568234,0.20647207626817599,False
avalanche-2,Avalanche,AVAX,AVAX,USD,Bitfinex,bitfinex,False,94.742,10089975,0.007757053232676761,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,HitBTC,hitbtc,False,94.7193,154430766,0.11872454318519605,False
avalanche-2,Avalanche,AVAX,AVAX,UST,Bitfinex,bitfinex,False,94.787,8879771,0.00682666273612961,False
avalanche-2,Avalanche,AVAX,AVAX,USD,Coinbase Exchange,gdax,False,94.93,146804836,0.1128618185541968,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Digifinex,digifinex,False,94.8122,51584742,0.03965773846693344,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Bitfinex,bitfinex,False,0.0021996,660634,0.0005078875919232882,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Gate.io,gate,False,94.671,15795303,0.012143241801615856,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Nominex,nominex,False,94.69,307978,0.00023676983743699302,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,OKEx,okex,False,94.833,131046556,0.10074703959632766,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,HitBTC,hitbtc,False,0.0022014,16531054,0.012708878453143255,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Coinbase Exchange,gdax,False,94.96,7262221,0.005583109461070326,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Binance,binance,False,0.0021986,17752523,0.013647929348221236,False
avalanche-2,Avalanche,AVAX,AVAX,BUSD,Binance,binance,False,94.37,43978647,0.03381026274892655,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Coinbase Exchange,gdax,False,0.00220034,4620668,0.0035523148121304627,False
avalanche-2,Avalanche,AVAX,AVAX,USD,FTX,ftx_spot,False,94.801,32856815,0.025259930080224414,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,KuCoin,kucoin,False,94.923,54280018,0.04172983472175628,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Huobi Global,huobi,False,94.8539,29167730,0.022423805240978593,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Nominex,nominex,False,0.0021963,93525,7.190091190375537e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDC,Crypto.com Exchange,crypto_com,False,94.791,943347,0.000725233996703255,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Crypto.com Exchange,crypto_com,False,94.9,12480750,0.009595052726466666,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,MEXC Global,mxc,False,94.36,1039966,0.0007995135391488999,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Bitrue,bitrue,False,94.59,44901885,0.03452003718468383,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,FTX,ftx_spot,False,94.7415,2746723,0.002111648098872159,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,FTX,ftx_spot,False,0.002199,1741047,0.001338496305450923,False
avalanche-2,Avalanche,AVAX,AVAX,EUR,Coinbase Exchange,gdax,False,84.14,5989676,0.004604791942347371,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,OKEx,okex,False,0.0022003,13416770,0.01031465381238116,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,BtcTurk PRO,btcturk,False,94.79,7653741,0.005884105398290944,False
avalanche-2,Avalanche,AVAX,AVAX,BUSD,Nominex,nominex,False,94.67,43057,3.31017114551189e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,AAX,aax,False,94.5234,18677493,0.014359035325057553,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,BKEX,bkex,False,94.7,13822733,0.010626753356879255,False
avalanche-2,Avalanche,AVAX,AVAX,EUR,Kraken,kraken,False,83.91,1357424,0.001043571488265632,False
avalanche-2,Avalanche,AVAX,AVAX,EUR,Bitvavo,bitvavo,False,84.072,7962038,0.006121120479148384,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Crypto.com Exchange,crypto_com,False,0.0022017,665229,0.0005114201734811364,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,CoinEx,coinex,False,94.663,1596115,0.0012270743010239242,False
avalanche-2,Avalanche,AVAX,AVAX,USD,Kraken,kraken,False,94.66,4819781,0.003705390527413996,False
avalanche-2,Avalanche,AVAX,AVAX,USD,BTSE,btse,False,94.1,1317397,0.0010127992049106828,False
avalanche-2,Avalanche,AVAX,AVAX,ETH,OKEx,okex,False,0.02767,11570642,0.008895372479143458,False
avalanche-2,Avalanche,AVAX,AVAX,EUR,Binance,binance,False,83.61,3434940,0.002640741174388511,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,CoinTiger,cointiger,False,94.6811,3092418,0.0023774143190332785,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,LBank,lbank,False,94.3132,35135573,0.027011812231606157,False
avalanche-2,Avalanche,AVAX,AVAX,BNB,Binance,binance,False,0.19992,3302441,0.002538877513053727,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Hotbit,hotbit,False,0.0021997,1931901,0.001485222599388152,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Hoo.com,hoo,False,94.486,942079,0.0007242591733266823,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,KuCoin,kucoin,False,0.00220071,1385443,0.0010651121634929117,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Bybit (spot),bybit_spot,False,94.3746,2346903,0.0018042712199910099,False
avalanche-2,Avalanche,AVAX,AVAX,ETH,Binance,binance,False,0.02776,2176724,0.0016734396210937184,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Bitget,bitget,False,94.8551,67896,5.2197640359448005e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,XT.COM,xt,False,94.6,1923939,0.0014791015081229532,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Hotbit,hotbit,False,94.4507,1039244,0.0007989584741032489,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,LATOKEN,latoken,False,94.45692849,2394807,0.0018410992476182485,False
avalanche-2,Avalanche,AVAX,AVAX,IDR,Zipmex,zipmex,False,1368609.0,24635,1.893909612134738e-05,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Huobi Global,huobi,False,0.00219962,650751,0.000500289658618345,False
avalanche-2,Avalanche,AVAX,AVAX,USD,Okcoin,okcoin,False,94.521,576200,0.000442975733108194,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,Bittrex,bittrex,False,0.00220985,267962,0.0002060060107517145,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,AEX,aex,False,94.79,289283,0.00022239734293776067,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Zipmex,zipmex,False,94.048,18236.81,1.4020243455926491e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Poloniex,poloniex,False,94.57493936,168897,0.00012984601248659257,False
avalanche-2,Avalanche,AVAX,AVAX,AUD,Binance,binance,False,131.84,731528,0.0005623900591620461,False
avalanche-2,Avalanche,AVAX,AVAX,KRW,Coinone,coinone,False,116100.0,1503712,0.0011560359694265682,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Virgox,virgox,False,94.52,53938,4.146689533562959e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,KickEX,kickex,False,94.6,1373676,0.001056065833309843,False
avalanche-2,Avalanche,AVAX,0X14A0243C333A5B238143068DC3A7323BA4C30ECB,0X98878B06940AE243284CA214F92BB71A2B032B8A,Solarbeam,solarbeam,False,0.511051674971633,255714,0.00019658989346759586,False
avalanche-2,Avalanche,AVAX,AVAX,BIDR,TokoCrypto,toko_crypto,False,1368708.0,93822,7.212924198486113e-05,False
avalanche-2,Avalanche,AVAX,AVAX,ETH,Huobi Global,huobi,False,0.027669,407211,0.0003130589921116293,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Bibox,bibox,False,95.1663,426887,0.0003281856677878473,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,BigONE,bigone,False,94.6098,634461,0.0004877660996243629,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Paribu,paribu,False,94.79,874461,0.0006722752560734545,False
avalanche-2,Avalanche,AVAX,AVAX,BRL,Binance,binance,False,544.4,337713,0.0002596297531328836,False
avalanche-2,Avalanche,AVAX,AVAX,ETH,Gate.io,gate,False,0.027879,34017,2.615186656220312e-05,False
avalanche-2,Avalanche,AVAX,AVAX,BIDR,Binance,binance,False,1372780.0,121139,9.31302279295271e-05,False
avalanche-2,Avalanche,AVAX,AVAX,BCH,CoinEx,coinex,False,0.23793664,17432.13,1.3401615005878763e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDC,CoinEx,coinex,False,94.52,9499.77,7.3033106215016115e-06,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,WazirX,wazirx,False,94.8,131505,0.00010109948591182411,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,TokoCrypto,toko_crypto,False,94.27,194484,0.00014951699492852136,False
avalanche-2,Avalanche,AVAX,AVAX,SGD,Tokenize,tokenize,False,128.08,5708.86,4.388903928691504e-06,False
avalanche-2,Avalanche,AVAX,AVAX,USD,Tokenize,tokenize,False,94.23,91.4,7.026723708102905e-08,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,TokoCrypto,toko_crypto,False,0.0021958,7499.93,5.765857323863481e-06,False
avalanche-2,Avalanche,AVAX,AVAX,BUSD,TokoCrypto,toko_crypto,False,94.3,29778,2.2892973586421037e-05,False
avalanche-2,Avalanche,AVAX,AVAX,BNB,Nominex,nominex,False,0.19933,2967.66,2.2815018467821297e-06,False
avalanche-2,Avalanche,AVAX,AVAX,BNB,TokoCrypto,toko_crypto,False,0.19924,894.8,6.879116382943631e-07,False
avalanche-2,Avalanche,AVAX,AVAX,ETH,Nominex,nominex,False,0.02769,3895.31,2.994668175865462e-06,False
avalanche-2,Avalanche,AVAX,AVAX,USDC,Poloniex,poloniex,False,93.63896456,40298,3.098062494410622e-05,False
avalanche-2,Avalanche,AVAX,0X9A92B5EBF1F6F6F7D93696FCD44E5CF75035A756,0XC005A7A1502C9DE16CCDABA7CDA0CEE4AC304993,Huckleberry,huckleberry,False,0.00610707156076306,6642.46,5.10664454727847e-06,False
avalanche-2,Avalanche,AVAX,AVAX,BTC,CoinEx,coinex,False,0.00219575,34399,2.6445543636217923e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Zonda,bitbay,False,93.9999,18085.95,1.39042640753352e-05,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,AscendEX (BitMax),bitmax,False,94.55,208707,0.00016045146881258566,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,Nami.Exchange,nami_exchange,False,94.59,4642703,0.003569255059056945,False
avalanche-2,Avalanche,AVAX,AVAX,USDT,BitMart,bitmart,False,94.4693,1365389,0.0010496948858952863,False
avalanche-2,Avalanche,AVAX,AVAX,USDC,Zonda,bitbay,False,93.954321,2620.67,2.0147400459643367e-06,False
avalanche-2,Avalanche,AVAX,AVAX,TRY,BtcTurk PRO,btcturk,False,1325.0,15792962,0.012141442068552326,False
avalanche-2,Avalanche,AVAX,AVAX,TRY,Binance,binance,False,1318.7,23351039,0.01795200211708266,False
avalanche-2,Avalanche,AVAX,AVAX,TRY,Paribu,paribu,False,1318.25,12816794,0.009853399372174077,False
avalanche-2,Avalanche,AVAX,AVAX,TRY,Bitexen,bitexen,False,1320.5,15177449,0.011668242966829619,False
avalanche-2,Avalanche,AVAX,AVAX,THB,Zipmex,zipmex,False,3236.19,241681,0.0001858014893323871,False
avalanche-2,Avalanche,AVAX,AVAX,ETH,Bittrex,bittrex,False,0.02784218,11039.53,8.487059866226834e-06,False
avalanche-2,Avalanche,AVAX,AVAX,EUR,Zebitex,zebitex,False,85.01,1330.86,1.023149399799325e-06,False
avalanche-2,Avalanche,AVAX,AVAX,USDC,Orca,orca,False,94.88,116064,8.922862805878069e-05,False
avalanche-2,Avalanche,AVAX,USDC.E,AVAX,OpenOcean,openocean_finance,False,0.00957398,79895,6.142232939375072e-05,False
polkadot,Polkadot,dot,DOT,USDT,Binance,binance,False,26.28,453084111,0.25474448370284003,False
polkadot,Polkadot,dot,DOT,USDT,WOO Network,wootrade,False,26.35,16825220,0.009459903532319406,False
polkadot,Polkadot,dot,DOT,USDT,Digifinex,digifinex,False,26.4641,100141282,0.05630398100724946,False
polkadot,Polkadot,dot,DOT,BTC,HitBTC,hitbtc,False,0.00061499,274592,0.00015438810492502625,False
polkadot,Polkadot,dot,DOT,USDT,Nominex,nominex,False,26.38,560071,0.0003148973761561312,False
polkadot,Polkadot,dot,DOT,USD,Bitfinex,bitfinex,False,26.475,17413491,0.009790656230403655,False
polkadot,Polkadot,dot,DOT,USDT,Gate.io,gate,False,26.469,37471474,0.021068166077698524,False
polkadot,Polkadot,dot,DOT,USDT,OKEx,okex,False,26.47,243915934,0.13714062613360106,False
polkadot,Polkadot,dot,DOT,UST,Bitfinex,bitfinex,False,26.523,8690791,0.004886357770035084,False
polkadot,Polkadot,dot,DOT,USD,Coinbase Exchange,gdax,False,26.51,96939160,0.054503602455366174,False
polkadot,Polkadot,dot,DOT,BTC,Bitfinex,bitfinex,False,0.00061397,1521445,0.0008554255415221732,False
polkadot,Polkadot,dot,DOT,ETH,HitBTC,hitbtc,False,0.0077289,3228322,0.0018151093828945148,False
polkadot,Polkadot,dot,DOT,USD,Kraken,kraken,False,26.524,29348056,0.016500811200157128,False
polkadot,Polkadot,dot,DOT,USDT,Crypto.com Exchange,crypto_com,False,26.4839,35621563,0.02002806201942312,False
polkadot,Polkadot,dot,DOT,EUR,Kraken,kraken,False,23.4744,14246223,0.008009874181728974,False
polkadot,Polkadot,dot,DOT,USDT,Huobi Global,huobi,False,26.4747,52089080,0.02928684866452077,False
polkadot,Polkadot,dot,DOT,USD,eToroX,etorox,False,26.432,1015452,0.000570933275267771,False
polkadot,Polkadot,dot,DOT,BUSD,Binance,binance,False,26.23,55170906,0.031019591336735087,False
polkadot,Polkadot,dot,DOT,BTC,Binance,binance,False,0.0006116,63230923,0.03555129928996568,False
polkadot,Polkadot,dot,DOT,USDT,HitBTC,hitbtc,False,26.48951,881437,0.0004955839501544122,False
polkadot,Polkadot,dot,DOT,USDC,Crypto.com Exchange,crypto_com,False,26.486,2870146,0.001613726553570914,False
polkadot,Polkadot,dot,DOT,USDT,FMFW.io,bitcoin_com,False,26.36666,876331,0.0004927131248435977,False
polkadot,Polkadot,dot,DOT,USDT,KuCoin,kucoin,False,26.536,78226774,0.04398264841021703,False
polkadot,Polkadot,dot,DOT,USDT,AEX,aex,False,26.286,13958686,0.007848207809344391,False
polkadot,Polkadot,dot,DOT,USDT,AAX,aax,False,26.3293,18422563,0.010358002379646554,False
polkadot,Polkadot,dot,DOT,BTC,WhiteBIT,whitebit,False,0.000614,5673863,0.0031901037035828583,False
polkadot,Polkadot,dot,DOT,BTC,Decoin,decoin,False,0.00062399,5255744,0.002955018194743755,False
polkadot,Polkadot,dot,DOT,EUR,Coinbase Exchange,gdax,False,23.49,8385143,0.004714508570152625,False
polkadot,Polkadot,dot,DOT,USD,FTX,ftx_spot,False,26.497,7679895,0.004317986085075984,False
polkadot,Polkadot,dot,DOT,BUSD,Nominex,nominex,False,26.43,63426,3.566098044726254e-05,False
polkadot,Polkadot,dot,DOT,BTC,FTX,ftx_spot,False,0.00061428,902153,0.000507231427071536,False
polkadot,Polkadot,dot,DOT,USDT,BKEX,bkex,False,26.44,23335355,0.013120197369926059,False
polkadot,Polkadot,dot,DOT,BTC,Nominex,nominex,False,0.0006143,79758,4.484357327456825e-05,False
polkadot,Polkadot,dot,DOT,BTC,Coinbase Exchange,gdax,False,0.0006148,6003424,0.003375397879113087,False
polkadot,Polkadot,dot,DOT,USDT,FTX,ftx_spot,False,26.455,1832431,0.0010302760076618066,False
polkadot,Polkadot,dot,DOT,USDT,Kraken,kraken,False,26.5149,3008249,0.0016913743381183914,False
polkadot,Polkadot,dot,DOT,USDT,Bibox,bibox,False,26.5575,44877326,0.025232072730606167,False
polkadot,Polkadot,dot,DOT,KRW,Upbit,upbit,False,32610.0,46648120,0.02622769361494587,False
polkadot,Polkadot,dot,DOT,USDT,MEXC Global,mxc,False,26.32,719263,0.0004044023551767319,False
polkadot,Polkadot,dot,DOT,BTC,Huobi Global,huobi,False,0.00061415,5163142,0.0029029531408009336,False
polkadot,Polkadot,dot,DOT,BTC,OKEx,okex,False,0.0006141,34430435,0.019358355710997758,False
polkadot,Polkadot,dot,DOT,USDT,Hotbit,hotbit,False,26.350007,6871927,0.003863709746507986,False
polkadot,Polkadot,dot,DOT,USDT,Coinbase Exchange,gdax,False,26.55,4897687,0.002753702272629709,False
polkadot,Polkadot,dot,DOT,BTC,Crypto.com Exchange,crypto_com,False,0.0006143,2217605,0.0012468383398724758,False
polkadot,Polkadot,dot,DOT,BTC,MEXC Global,mxc,False,0.0006126,222143,0.00012489889287510235,False
polkadot,Polkadot,dot,DOT,ETH,Kraken,kraken,False,0.007717,1226965,0.0006898554989196147,False
polkadot,Polkadot,dot,DOT,USDT,ZB,zb,False,26.4999,1159043,0.0006516666628911884,False
polkadot,Polkadot,dot,DOT,EUR,Bitvavo,bitvavo,False,23.334,5564765,0.0031287638485575464,False
polkadot,Polkadot,dot,DOT,GBP,Coinbase Exchange,gdax,False,19.63,3663200,0.0020596175633716793,False
polkadot,Polkadot,dot,DOT,USDT,WhiteBIT,whitebit,False,26.4171,13892648,0.007811078243759673,False
polkadot,Polkadot,dot,DOT,BNB,Binance,binance,False,0.05579,9200863,0.005173143435514479,False
polkadot,Polkadot,dot,DOT,USDT,XT.COM,xt,False,26.3958,9497711,0.005340044875362633,False
polkadot,Polkadot,dot,DOT,USDT,Hoo.com,hoo,False,26.3748,7288277,0.004097800643131102,False
polkadot,Polkadot,dot,DOT,USDT,Bitrue,bitrue,False,26.39,3568749,0.002006512917576195,False
polkadot,Polkadot,dot,DOT,EUR,Binance,binance,False,23.21,5496560,0.0030904158970643802,False
polkadot,Polkadot,dot,DOT,USDT,Bitget,bitget,False,26.488,159845,8.987212530496453e-05,False
polkadot,Polkadot,dot,DOT,BTC,Bittrex,bittrex,False,0.00061326,359681,0.00020222900873855893,False
polkadot,Polkadot,dot,DOT,ETH,Binance,binance,False,0.007711,3095556,0.0017404623023587525,False
polkadot,Polkadot,dot,DOT,USD,BTSE,btse,False,26.322,918324,0.0005163234983800323,False
polkadot,Polkadot,dot,DOT,USDT,CoinEx,coinex,False,26.3674,2430206,0.0013663722865831065,False
polkadot,Polkadot,dot,DOT,USDT,Bybit (spot),bybit_spot,False,26.339,5372306,0.0030205546498708923,False
polkadot,Polkadot,dot,DOT,USDT,CoinTiger,cointiger,False,26.3711,4643804,0.0026109577089035974,False
polkadot,Polkadot,dot,DOT,ETH,Bittrex,bittrex,False,0.00770023,107891,6.0661224756970374e-05,False
polkadot,Polkadot,dot,DOT,USD,Bittrex,bittrex,False,26.095,629913,0.0003541657234647698,False
polkadot,Polkadot,dot,DOT,ETH,OKEx,okex,False,0.007727,5472025,0.0030766212047414593,False
polkadot,Polkadot,dot,DOT,THB,Bitkub,bitkub,False,905.91,3114754,0.0017512562906699585,False
polkadot,Polkadot,dot,DOT,KRW,Bithumb,bithumb,False,32530.0,6601796,0.003711829818573078,False
polkadot,Polkadot,dot,DOT,EUR,Bittrex,bittrex,False,23.425,314845,0.0001770201713637684,False
polkadot,Polkadot,dot,DOT,BTC,Dex-Trade,dextrade,False,0.000612,3623181,0.002037117062370213,False
polkadot,Polkadot,dot,DOT,IDR,Indodax,indodax,False,380957.0,780443,0.00043880053232432946,False
polkadot,Polkadot,dot,DOT,USDT,Decoin,decoin,False,26.877,4488734,0.0025237703056627024,False
polkadot,Polkadot,dot,DOT,BTC,KuCoin,kucoin,False,0.00061483,2024873,0.0011384756481756667,False
polkadot,Polkadot,dot,DOT,USDT,BigONE,bigone,False,26.44,21035938,0.01182736060460737,False
polkadot,Polkadot,dot,DOT,IDR,Zipmex,zipmex,False,381203.0,19731.54,1.109396875310407e-05,False
polkadot,Polkadot,dot,DOT,TRY,Binance,binance,False,367.4,2691756,0.0015134275862391073,False
polkadot,Polkadot,dot,DOT,USDT,LATOKEN,latoken,False,26.40066,4035396,0.0022688830740226636,False
polkadot,Polkadot,dot,DOT,GBP,Binance,binance,False,19.6,720607,0.0004051580130728805,False
polkadot,Polkadot,dot,DOT,USDT,Bittrex,bittrex,False,26.442,992758,0.0005581736768338452,False
polkadot,Polkadot,dot,DOT,USD,CEX.IO,cex,False,26.291,728862,0.00040979934933233484,False
polkadot,Polkadot,dot,DOT,GBP,Kraken,kraken,False,19.5115,601002,0.0003379106450156983,False
polkadot,Polkadot,dot,DOT,USDT,BtcTurk PRO,btcturk,False,26.471,1566771,0.0008809098791716012,False
polkadot,Polkadot,dot,DOT,USDT,Dex-Trade,dextrade,False,26.439,14625589,0.008223170992317001,False
polkadot,Polkadot,dot,DOT,BUSD,Dex-Trade,dextrade,False,26.438,2602095,0.0014630160961895693,False
polkadot,Polkadot,dot,DOT,BTC,LATOKEN,latoken,False,0.00061358,626299,0.0003521337683779535,False
polkadot,Polkadot,dot,DOT,USDT,Poloniex,poloniex,False,26.35334815,396750,0.0002230708856376157,False
polkadot,Polkadot,dot,DOT,USDT,Coinlist,coinlist,False,26.2989,154997,8.714635932242852e-05,False
polkadot,Polkadot,dot,DOT,USD,Coinlist,coinlist,False,26.3259,108717,6.112563950564504e-05,False
polkadot,Polkadot,dot,DOT,UST,KuCoin,kucoin,False,26.4999,719299,0.0004044225960132359,False
polkadot,Polkadot,dot,DOT,USDT,Coinstore,coinstore,False,26.313,1321786,0.0007431681755347234,False
polkadot,Polkadot,dot,DOT,BTC,Hotbit,hotbit,False,0.00061281,2263753,0.0012727848432887447,False
polkadot,Polkadot,dot,DOT,CRO,Crypto.com Exchange,crypto_com,False,52.357,75832,4.263619760471751e-05,False
polkadot,Polkadot,dot,DOT,USD,Cryptology,cryptology,False,26.3375,146518,8.237908008028274e-05,False
polkadot,Polkadot,dot,DOT,USDT,Bitforex,bitforex,False,26.294883,4327003,0.0024328377854231126,False
polkadot,Polkadot,dot,DOT,KRW,Coinone,coinone,False,32150.0,1057804,0.0005947454949237869,False
polkadot,Polkadot,dot,DOT,USD,Okcoin,okcoin,False,26.3726,45925,2.5821122679035918e-05,False
polkadot,Polkadot,dot,DOT,AUD,Binance,binance,False,36.61,781713,0.0004395145840565532,False
polkadot,Polkadot,dot,DOT,KCS,KuCoin,kucoin,False,1.2661,39480,2.219745069936501e-05,False
polkadot,Polkadot,dot,DOT,BIDR,Binance,binance,False,384908.0,610702,0.0003433644259626041,False
polkadot,Polkadot,dot,DOT,XRP,Bitrue,bitrue,False,34.4102,7462499,0.004195756171392114,False
polkadot,Polkadot,dot,KSM,DOT,Kraken,kraken,False,10.16,711948,0.0004002895296482148,False
